ell_s_over_lc,vT_over_lc,rstar_numeric,rstar_theory,abs_error,radius_step
0.09281682764962818,12.781350853962953,1.2272,1.2265194644707753,0.0006805355292247572,0.0016
0.09281682764962818,13.77163899614884,1.2608000000000001,1.2612158482123095,0.0004158482123093332,0.0016
0.09281682764962818,14.838653817365689,1.296,1.2960880173085692,8.80173085691105e-05,0.0016
0.09281682764962818,15.988340035139956,1.3312000000000002,1.3311249332833275,7.506671667267817e-05,0.0016
0.09281682764962818,17.227102958632177,1.3664,1.3663161490172193,8.38509827807421e-05,0.0016
0.09281682764962818,18.56184417488314,1.4016,1.4016517906258064,5.17906258064027e-05,0.0016
0.09281682764962818,20.000000000000004,1.4368,1.4371225379216195,0.00032253792161940353,0.0016
0.09942084890041779,0.1,0.0,0.0,0.0,0.0016
0.09942084890041779,0.1077479145475366,0.0,0.0,0.0,0.0016
0.09942084890041779,0.11609613089343249,0.0,0.0,0.0,0.0016
0.09942084890041779,0.12509115990805186,0.0,0.0,0.0,0.0016
0.09942084890041779,0.1347831160842501,0.0,0.0,0.0,0.0016
0.09942084890041779,0.14522599674296482,0.0,0.0,0.0,0.0016
0.09942084890041779,0.15647798287141804,0.0,0.0,0.0,0.0016
0.09942084890041779,0.1686017632700044,0.0,0.0,0.0,0.0016
0.09942084890041779,0.18166488381380433,0.0,0.0,0.0,0.0016
0.09942084890041779,0.19574012377457947,0.0,0.0,0.0,0.0016
0.09942084890041779,0.21090590129987632,0.0048000000000000004,0.00500645972148407,0.00020645972148406952,0.0016
0.09942084890041779,0.22724671030830257,0.0112,0.011708687303744813,0.000508687303744813,0.0016
0.09942084890041779,0.24485359123507788,0.019200000000000002,0.018831043397119412,0.00036895660288058935,0.0016
0.09942084890041779,0.26382463825054625,0.0256,0.026393355866474597,0.000793355866474596,0.0016
0.09942084890041779,0.28426554577754615,0.0352,0.03441557821635357,0.0007844217836464329,0.0016
0.09942084890041779,0.3062901973524789,0.0432,0.042917685272268725,0.0002823147277312768,0.0016
0.09942084890041779,0.3300213001108302,0.0512,0.05191955921028759,0.0007195592102875875,0.0016
0.09942084890041779,0.3555910684320866,0.0608,0.06144086663886409,0.0006408666388640905,0.0016
0.09942084890041779,0.3831419605528771,0.07200000000000001,0.07150092771480793,0.0004990722851920815,0.0016
0.09942084890041779,0.41282747225227034,0.0816,0.08211857856245176,0.0005185785624517575,0.0016
0.09942084890041779,0.4448129920311316,0.09280000000000001,0.09331202855199576,0.0005120285519957524,0.0016
0.09942084890041779,0.47927672255004444,0.1056,0.1050987142686546,0.000501285731345405,0.0016
0.09942084890041779,0.516410673459456,0.1168,0.11749515225643281,0.00069515225643281,0.0016
0.09942084890041779,0.5564217311534528,0.1312,0.1305167928363105,0.0006832071636894976,0.0016
0.09942084890041779,0.5995328114071461,0.14400000000000002,0.14417787746560587,0.00017787746560585238,0.0016
0.09942084890041779,0.6459841013194154,0.1584,0.1584913022113796,9.130221137959582e-05,0.0016
0.09942084890041779,0.696034397480316,0.1728,0.1734684899457387,0.0006684899457387039,0.0016
0.09942084890041779,0.7499625478185521,0.1888,0.18911927382704974,0.00031927382704974305,0.0016
0.09942084890041779,0.8080690051620618,0.2048,0.20545179450391243,0.0006517945039124229,0.0016
0.09942084890041779,0.8706775011671474,0.22240000000000001,0.22247241326763878,7.241326763876565e-05,0.0016
0.09942084890041779,0.9381368499422049,0.24000000000000002,0.24018564308750853,0.00018564308750851355,0.0016
0.09942084890041779,1.0108228914146788,0.2592,0.2585940990990979,0.0006059009009020677,0.0016
0.09942084890041779,1.0891405852684266,0.27840000000000004,0.2776984696914357,0.0007015303085643465,0.0016
0.09942084890041779,1.173526267117564,0.29760000000000003,0.2974975088690874,0.00010249113091265194,0.0016
0.09942084890041779,1.264450079486729,0.3184,0.31798805006862607,0.000411949931373945,0.0016
0.09942084890041779,1.3624185911416191,0.3392,0.3391650411051188,3.495889488119852e-05,0.0016
0.09942084890041779,1.467977619363024,0.36160000000000003,0.3610215994334227,0.0005784005665773195,0.0016
0.09942084890041779,1.581715270888233,0.384,0.3835490864506794,0.00045091354932058625,0.0016
0.09942084890041779,1.7042652184619906,0.40640000000000004,0.4067371991578928,0.00033719915789276467,0.0016
0.09942084890041779,1.836310231251813,0.4304,0.43057407715435475,0.0001740771543547459,0.0016
0.09942084890041779,1.9785859787968756,0.4544,0.455046422669785,0.0006464226697849851,0.0016
0.09942084890041779,2.1318851296835977,0.48000000000000004,0.48013963115197916,0.0001396311519791249,0.0016
0.09942084890041779,2.297061767783123,0.5056,0.5058379298248858,0.0002379298248857964,0.0016
0.09942084890041779,2.475036150655092,0.5328,0.5321245216115429,0.0006754783884571625,0.0016
0.09942084890041779,2.6667998366284884,0.5584,0.5589817318727321,0.0005817318727321386,0.0016
0.09942084890041779,2.8734212091243085,0.5856,0.58639115553701,0.0007911555370100354,0.0016
0.09942084890041779,3.0960514289980536,0.6144000000000001,0.6143338023801692,6.619761983084338e-05,0.0016
0.09942084890041779,3.3359308480646077,0.6432,0.6427902384399072,0.00040976156009275844,0.0016
0.09942084890041779,3.5943959195375657,0.672,0.6717407218117605,0.0002592781882395645,0.0016
0.09942084890041779,3.8728866438834793,0.7008,0.7011653313524457,0.00036533135244576354,0.0016
0.09942084890041779,4.172954591574528,0.7312000000000001,0.7310440871048292,0.00015591289517091766,0.0016
0.09942084890041779,4.496271547437228,0.7616,0.7613570615441393,0.0002429384558607639,0.0016
0.09942084890041779,4.844638824757865,0.792,0.7920844810187968,8.448101879676706e-05,0.0016
0.09942084890041779,5.219997301036887,0.8240000000000001,0.8232068170141615,0.0007931829858385253,0.0016
0.09942084890041779,5.62443823130494,0.8544,0.8547048670982329,0.00030486709823285274,0.0016
0.09942084890041779,6.060214899245428,0.8864000000000001,0.8865598256113636,0.0001598256113635177,0.0016
0.09942084890041779,6.529755171036042,0.9184,0.9187533443354053,0.0003533443354053478,0.0016
0.09942084890041779,7.035675021851269,0.9520000000000001,0.9512675835209436,0.0007324164790564192,0.0016
0.09942084890041779,7.58079311038668,0.9840000000000001,0.9840852537650289,8.525376502876991e-05,0.0016
0.09942084890041779,8.168146482604984,1.0176,1.0171896493177506,0.0004103506822494829,0.0016
0.09942084890041779,8.801007492194831,1.0512000000000001,1.0505646734563263,0.0006353265436738198,0.0016
0.09942084890041779,9.482902032012383,1.0848,1.084194856602894,0.0006051433971059339,0.0016
0.09942084890041779,10.217629178079317,1.1184,1.1180653678798125,0.0003346321201875835,0.0016
0.09942084890041779,11.009282355581066,1.1520000000000001,1.1521620207970646,0.00016202079706451045,0.0016
0.09942084890041779,11.862272144788507,1.1872,1.1864712737533027,0.0007287262466972866,0.0016
0.09942084890041779,12.781350853962953,1.2208,1.2209802260079816,0.0001802260079815099,0.0016
0.09942084890041779,13.77163899614884,1.256,1.2556766097495158,0.00032339025048422343,0.0016
0.09942084890041779,14.838653817365689,1.2912000000000001,1.2905487788457757,0.0006512211542244462,0.0016
0.09942084890041779,15.988340035139956,1.3248,1.3255856948205338,0.000785694820533811,0.0016
0.09942084890041779,17.227102958632177,1.36,1.3607769105544258,0.0007769105544257471,0.0016
0.09942084890041779,18.56184417488314,1.3968,1.3961125521630127,0.000687447836987376,0.0016
0.09942084890041779,20.000000000000004,1.4320000000000002,1.4315832994588258,0.00041670054117437516,0.0016
0.10649475366032188,0.1,0.0,0.0,0.0,0.0016
0.10649475366032188,0.1077479145475366,0.0,0.0,0.0,0.0016
0.10649475366032188,0.11609613089343249,0.0,0.0,0.0,0.0016
0.10649475366032188,0.12509115990805186,0.0,0.0,0.0,0.0016
0.10649475366032188,0.1347831160842501,0.0,0.0,0.0,0.0016
0.10649475366032188,0.14522599674296482,0.0,0.0,0.0,0.0016
0.10649475366032188,0.15647798287141804,0.0,0.0,0.0,0.0016
0.10649475366032188,0.1686017632700044,0.0,0.0,0.0,0.0016
0.10649475366032188,0.18166488381380433,0.0,0.0,0.0,0.0016
0.10649475366032188,0.19574012377457947,0.0,0.0,0.0,0.0016
0.10649475366032188,0.21090590129987632,0.0,0.0,0.0,0.0016
0.10649475366032188,0.22724671030830257,0.0064,0.005842616838921459,0.000557383161078541,0.0016
0.10649475366032188,0.24485359123507788,0.0128,0.012964972932296088,0.0001649729322960869,0.0016
0.10649475366032188,0.26382463825054625,0.020800000000000003,0.020527285401651312,0.00027271459834869033,0.0016
0.10649475366032188,0.28426554577754615,0.028800000000000003,0.028549507751530277,0.0002504922484697254,0.0016
0.10649475366032188,0.3062901973524789,0.0368,0.037051614807445406,0.0002516148074454064,0.0016
0.10649475366032188,0.3300213001108302,0.046400000000000004,0.04605348874546427,0.0003465112545357335,0.0016
0.10649475366032188,0.3555910684320866,0.056,0.05557479617404074,0.0004252038259592583,0.0016
0.10649475366032188,0.3831419605528771,0.0656,0.06563485724998466,3.4857249984657224e-05,0.0016
0.10649475366032188,0.41282747225227034,0.07680000000000001,0.07625250809762851,0.0005474919023714941,0.0016
0.10649475366032188,0.4448129920311316,0.08800000000000001,0.08744595808717248,0.000554041912827527,0.0016
0.10649475366032188,0.47927672255004444,0.09920000000000001,0.09923264380383129,3.2643803831278184e-05,0.0016
0.10649475366032188,0.516410673459456,0.112,0.1116290817916095,0.00037091820839049716,0.0016
0.10649475366032188,0.5564217311534528,0.12480000000000001,0.12465072237148715,0.0001492776285128561,0.0016
0.10649475366032188,0.5995328114071461,0.1376,0.13831180700078263,0.0007118070007826327,0.0016
0.10649475366032188,0.6459841013194154,0.152,0.15262523174655632,0.0006252317465563206,0.0016
0.10649475366032188,0.696034397480316,0.168,0.16760241948091545,0.0003975805190845616,0.0016
0.10649475366032188,0.7499625478185521,0.184,0.18325320336222645,0.0007467966377735502,0.0016
0.10649475366032188,0.8080690051620618,0.2,0.19958572403908914,0.0004142759609108704,0.0016
0.10649475366032188,0.8706775011671474,0.216,0.21660634280281552,0.0006063428028155182,0.0016
0.10649475366032188,0.9381368499422049,0.2336,0.2343195726226852,0.0007195726226852106,0.0016
0.10649475366032188,1.0108228914146788,0.2528,0.25272802863427457,7.197136572545393e-05,0.0016
0.10649475366032188,1.0891405852684266,0.272,0.2718323992266124,0.0001676007733876217,0.0016
0.10649475366032188,1.173526267117564,0.2912,0.2916314384042641,0.00043143840426407287,0.0016
0.10649475366032188,1.264450079486729,0.312,0.3121219796038028,0.00012197960380277983,0.0016
0.10649475366032188,1.3624185911416191,0.33280000000000004,0.3332989706402955,0.0004989706402954708,0.0016
0.10649475366032188,1.467977619363024,0.3552,0.3551555289685994,4.447103140059472e-05,0.0016
0.10649475366032188,1.581715270888233,0.3776,0.3776830159858561,8.301598585608305e-05,0.0016
0.10649475366032188,1.7042652184619906,0.4016,0.40087112869306957,0.0007288713069304453,0.0016
0.10649475366032188,1.836310231251813,0.42400000000000004,0.42470800668953146,0.0007080066895314152,0.0016
0.10649475366032188,1.9785859787968756,0.4496,0.44918035220496166,0.00041964779503833594,0.0016
0.10649475366032188,2.1318851296835977,0.4736,0.4742735606871558,0.0006735606871557942,0.0016
0.10649475366032188,2.297061767783123,0.49920000000000003,0.4999718593600625,0.0007718593600624657,0.0016
0.10649475366032188,2.475036150655092,0.5264,0.5262584511467197,0.00014154885328032663,0.0016
0.10649475366032188,2.6667998366284884,0.5536,0.5531156614079088,0.00048433859209118246,0.0016
0.10649475366032188,2.8734212091243085,0.5808,0.5805250850721868,0.0002749149278131746,0.0016
0.10649475366032188,3.0960514289980536,0.608,0.6084677319153459,0.00046773191534588143,0.0016
0.10649475366032188,3.3359308480646077,0.6368,0.636924167975084,0.00012416797508396638,0.0016
0.10649475366032188,3.5943959195375657,0.6656000000000001,0.6658746513469372,0.0002746513469371603,0.0016
0.10649475366032188,3.8728866438834793,0.6960000000000001,0.6952992608876224,0.0007007391123776685,0.0016
0.10649475366032188,4.172954591574528,0.7248,0.7251780166400058,0.00037801664000580715,0.0016
0.10649475366032188,4.496271547437228,0.7552,0.7554909910793159,0.0002909910793159609,0.0016
0.10649475366032188,4.844638824757865,0.7856000000000001,0.7862184105539736,0.0006184105539734919,0.0016
0.10649475366032188,5.219997301036887,0.8176,0.8173407465493383,0.0002592534506616895,0.0016
0.10649475366032188,5.62443823130494,0.8496,0.8488387966334096,0.0007612033665904683,0.0016
0.10649475366032188,6.060214899245428,0.88,0.8806937551465402,0.0006937551465402425,0.0016
0.10649475366032188,6.529755171036042,0.9136000000000001,0.9128872738705821,0.0007127261294179732,0.0016
0.10649475366032188,7.035675021851269,0.9456,0.9454015130561203,0.00019848694387969434,0.0016
0.10649475366032188,7.58079311038668,0.9776,0.9782191833002055,0.0006191833002054947,0.0016
0.10649475366032188,8.168146482604984,1.0112,1.0113235788529273,0.0001235788529272419,0.0016
0.10649475366032188,8.801007492194831,1.0448,1.0446986029915029,0.00010139700849709499,0.0016
0.10649475366032188,9.482902032012383,1.0784,1.0783287861380708,7.121386192920909e-05,0.0016
0.10649475366032188,10.217629178079317,1.112,1.1121992974149892,0.00019929741498914133,0.0016
0.10649475366032188,11.009282355581066,1.1456,1.1462959503322412,0.0006959503322412353,0.0016
0.10649475366032188,11.862272144788507,1.1808,1.1806052032884795,0.00019479671152056177,0.0016
0.10649475366032188,12.781350853962953,1.2144000000000001,1.2151141555431584,0.0007141555431582347,0.0016
0.10649475366032188,13.77163899614884,1.2496,1.2498105392846925,0.00021053928469250138,0.0016
0.10649475366032188,14.838653817365689,1.2848000000000002,1.2846827083809524,0.00011729161904772134,0.0016
0.10649475366032188,15.988340035139956,1.32,1.3197196243557106,0.00028037564428951,0.0016
0.10649475366032188,17.227102958632177,1.3552,1.3549108400896024,0.00028915991039757394,0.0016
0.10649475366032188,18.56184417488314,1.3904,1.3902464816981894,0.00015351830181065118,0.0016
0.10649475366032188,20.000000000000004,1.4256,1.4257172289940026,0.0001172289940025717,0.0016
0.1140719746673273,0.1,0.0,0.0,0.0,0.0016
0.1140719746673273,0.1077479145475366,0.0,0.0,0.0,0.0016
0.1140719746673273,0.11609613089343249,0.0,0.0,0.0,0.0016
0.1140719746673273,0.12509115990805186,0.0,0.0,0.0,0.0016
0.1140719746673273,0.1347831160842501,0.0,0.0,0.0,0.0016
0.1140719746673273,0.14522599674296482,0.0,0.0,0.0,0.0016
0.1140719746673273,0.15647798287141804,0.0,0.0,0.0,0.0016
0.1140719746673273,0.1686017632700044,0.0,0.0,0.0,0.0016
0.1140719746673273,0.18166488381380433,0.0,0.0,0.0,0.0016
0.1140719746673273,0.19574012377457947,0.0,0.0,0.0,0.0016
0.1140719746673273,0.21090590129987632,0.0,0.0,0.0,0.0016
0.1140719746673273,0.22724671030830257,0.0,0.0,0.0,0.0016
0.1140719746673273,0.24485359123507788,0.0064,0.0067569400799331915,0.0003569400799331912,0.0016
0.1140719746673273,0.26382463825054625,0.014400000000000001,0.014319252549288434,8.074745071156783e-05,0.0016
0.1140719746673273,0.28426554577754615,0.0224,0.0223414748991674,5.852510083259946e-05,0.0016
0.1140719746673273,0.3062901973524789,0.0304,0.030843581955082477,0.00044358195508247683,0.0016
0.1140719746673273,0.3300213001108302,0.04,0.03984545589310143,0.00015454410689857284,0.0016
0.1140719746673273,0.3555910684320866,0.049600000000000005,0.049366763321677866,0.0002332366783221393,0.0016
0.1140719746673273,0.3831419605528771,0.0592,0.059426824397621716,0.0002268243976217138,0.0016
0.1140719746673273,0.41282747225227034,0.0704,0.07004447524526564,0.0003555247547343682,0.0016
0.1140719746673273,0.4448129920311316,0.0816,0.08123792523480959,0.0003620747651904149,0.0016
0.1140719746673273,0.47927672255004444,0.09280000000000001,0.09302461095146834,0.00022461095146833476,0.0016
0.1140719746673273,0.516410673459456,0.1056,0.10542104893924659,0.00017895106075341283,0.0016
0.1140719746673273,0.5564217311534528,0.1184,0.11844268951912432,4.2689519124311515e-05,0.0016
0.1140719746673273,0.5995328114071461,0.1328,0.1321037741484197,0.000696225851580301,0.0016
0.1140719746673273,0.6459841013194154,0.1472,0.14641719889419338,0.0007828011058066131,0.0016
0.1140719746673273,0.696034397480316,0.16160000000000002,0.16139438662855252,0.00020561337144750502,0.0016
0.1140719746673273,0.7499625478185521,0.1776,0.17704517050986354,0.0005548294901364659,0.0016
0.1140719746673273,0.8080690051620618,0.19360000000000002,0.1933776911867262,0.0002223088132738138,0.0016
0.1140719746673273,0.8706775011671474,0.2096,0.2103983099504526,0.0007983099504526026,0.0016
0.1140719746673273,0.9381368499422049,0.2288,0.22811153977032236,0.0006884602296776399,0.0016
0.1140719746673273,1.0108228914146788,0.2464,0.24651999578191167,0.00011999578191165816,0.0016
0.1140719746673273,1.0891405852684266,0.2656,0.2656243663742495,2.4366374249518152e-05,0.0016
0.1140719746673273,1.173526267117564,0.2848,0.2854234055519012,0.0006234055519012127,0.0016
0.1140719746673273,1.264450079486729,0.30560000000000004,0.3059139467514399,0.00031394675143986417,0.0016
0.1140719746673273,1.3624185911416191,0.3264,0.32709093778793263,0.0006909377879326106,0.0016
0.1140719746673273,1.467977619363024,0.3488,0.34894749611623654,0.00014749611623654513,0.0016
0.1140719746673273,1.581715270888233,0.37120000000000003,0.3714749831334932,0.0002749831334931674,0.0016
0.1140719746673273,1.7042652184619906,0.3952,0.39466309584070663,0.000536904159293361,0.0016
0.1140719746673273,1.836310231251813,0.4192,0.41849997383716847,0.0007000261628315463,0.0016
0.1140719746673273,1.9785859787968756,0.44320000000000004,0.4429723193525988,0.0002276806474012516,0.0016
0.1140719746673273,2.1318851296835977,0.46880000000000005,0.46806552783479294,0.0007344721652071118,0.0016
0.1140719746673273,2.297061767783123,0.4944,0.4937638265076996,0.0006361734923003848,0.0016
0.1140719746673273,2.475036150655092,0.52,0.5200504182943567,5.04182943567022e-05,0.0016
0.1140719746673273,2.6667998366284884,0.5472,0.5469076285555459,0.00029237144445415364,0.0016
0.1140719746673273,2.8734212091243085,0.5744,0.5743170522198239,8.294778017614579e-05,0.0016
0.1140719746673273,3.0960514289980536,0.6016,0.602259699062983,0.0006596990629830213,0.0016
0.1140719746673273,3.3359308480646077,0.6304000000000001,0.6307161351227211,0.0003161351227209952,0.0016
0.1140719746673273,3.5943959195375657,0.6592,0.6596666184945743,0.00046661849457430016,0.0016
0.1140719746673273,3.8728866438834793,0.6896,0.6890912280352596,0.0005087719647404176,0.0016
0.1140719746673273,4.172954591574528,0.7184,0.7189699837876429,0.000569983787642836,0.0016
0.1140719746673273,4.496271547437228,0.7488,0.7492829582269531,0.00048295822695310076,0.0016
0.1140719746673273,4.844638824757865,0.7808,0.7800103777016106,0.0007896222983894141,0.0016
0.1140719746673273,5.219997301036887,0.8112,0.8111327136969754,6.728630302466065e-05,0.0016
0.1140719746673273,5.62443823130494,0.8432000000000001,0.8426307637810466,0.0005692362189534395,0.0016
0.1140719746673273,6.060214899245428,0.8752000000000001,0.8744857222941773,0.0007142777058227745,0.0016
0.1140719746673273,6.529755171036042,0.9072,0.9066792410182192,0.0005207589817808334,0.0016
0.1140719746673273,7.035675021851269,0.9392,0.9391934802037575,6.519796242554499e-06,0.0016
0.1140719746673273,7.58079311038668,0.9728,0.9720111504478427,0.0007888495521573002,0.0016
0.1140719746673273,8.168146482604984,1.0048000000000001,1.0051155460005645,0.00031554600056438176,0.0016
0.1140719746673273,8.801007492194831,1.0384,1.03849057013914,9.057013914004486e-05,0.0016
0.1140719746673273,9.482902032012383,1.072,1.072120753285708,0.00012075328570793076,0.0016
0.1140719746673273,10.217629178079317,1.1056000000000001,1.1059912645626264,0.0003912645626262812,0.0016
0.1140719746673273,11.009282355581066,1.1408,1.1400879174798784,0.0007120825201216707,0.0016
0.1140719746673273,11.862272144788507,1.1744,1.1743971704361165,2.8295638836439707e-06,0.0016
0.1140719746673273,12.781350853962953,1.2096,1.2089061226907956,0.0006938773092044492,0.0016
0.1140719746673273,13.77163899614884,1.2432,1.2436025064323295,0.0004025064323294192,0.0016
0.1140719746673273,14.838653817365689,1.2784,1.2784746755285894,7.46755285894185e-05,0.0016
0.1140719746673273,15.988340035139956,1.3136,1.3135115915033475,8.84084966525922e-05,0.0016
0.1140719746673273,17.227102958632177,1.3488,1.3487028072372396,9.719276276043409e-05,0.0016
0.1140719746673273,18.56184417488314,1.3840000000000001,1.3840384488458266,3.8448845826488665e-05,0.0016
0.1140719746673273,20.000000000000004,1.4192,1.4195091961416395,0.0003091961416394895,0.0016
0.12218832343617667,0.1,0.0,0.0,0.0,0.0016
0.12218832343617667,0.1077479145475366,0.0,0.0,0.0,0.0016
0.12218832343617667,0.11609613089343249,0.0,0.0,0.0,0.0016
0.12218832343617667,0.12509115990805186,0.0,0.0,0.0,0.0016
0.12218832343617667,0.1347831160842501,0.0,0.0,0.0,0.0016
0.12218832343617667,0.14522599674296482,0.0,0.0,0.0,0.0016
0.12218832343617667,0.15647798287141804,0.0,0.0,0.0,0.0016
0.12218832343617667,0.1686017632700044,0.0,0.0,0.0,0.0016
0.12218832343617667,0.18166488381380433,0.0,0.0,0.0,0.0016
0.12218832343617667,0.19574012377457947,0.0,0.0,0.0,0.0016
0.12218832343617667,0.21090590129987632,0.0,0.0,0.0,0.0016
0.12218832343617667,0.22724671030830257,0.0,0.0,0.0,0.0016
0.12218832343617667,0.24485359123507788,0.0,0.0001916031555696808,0.0001916031555696808,0.0016
0.12218832343617667,0.26382463825054625,0.008,0.007753915624924851,0.00024608437507514947,0.0016
0.12218832343617667,0.28426554577754615,0.016,0.01577613797480382,0.00022386202519618023,0.0016
0.12218832343617667,0.3062901973524789,0.024,0.024278245030719056,0.00027824503071905565,0.0016
0.12218832343617667,0.3300213001108302,0.033600000000000005,0.03328011896873784,0.0003198810312621675,0.0016
0.12218832343617667,0.3555910684320866,0.0432,0.04280142639731432,0.00039857360268568537,0.0016
0.12218832343617667,0.3831419605528771,0.0528,0.05286148747325822,6.148747325822324e-05,0.0016
0.12218832343617667,0.41282747225227034,0.064,0.06347913832090211,0.0005208616790978865,0.0016
0.12218832343617667,0.4448129920311316,0.0752,0.074672588310446,0.0005274116895540026,0.0016
0.12218832343617667,0.47927672255004444,0.0864,0.08645927402710485,5.9274027104844196e-05,0.0016
0.12218832343617667,0.516410673459456,0.09920000000000001,0.09885571201488305,0.0003442879851169589,0.0016
0.12218832343617667,0.5564217311534528,0.112,0.11187735259476074,0.00012264740523926232,0.0016
0.12218832343617667,0.5995328114071461,0.12480000000000001,0.12553843722405622,0.0007384372240562126,0.0016
0.12218832343617667,0.6459841013194154,0.13920000000000002,0.13985186196982988,0.0006518619698298589,0.0016
0.12218832343617667,0.696034397480316,0.1552,0.15482904970418895,0.0003709502958110511,0.0016
0.12218832343617667,0.7499625478185521,0.17120000000000002,0.1704798335855,0.000720166414500012,0.0016
0.12218832343617667,0.8080690051620618,0.1872,0.18681235426236273,0.0003876457376372766,0.0016
0.12218832343617667,0.8706775011671474,0.20320000000000002,0.20383297302608913,0.000632973026089112,0.0016
0.12218832343617667,0.9381368499422049,0.22080000000000002,0.22154620284595883,0.0007462028459588044,0.0016
0.12218832343617667,1.0108228914146788,0.24000000000000002,0.23995465885754816,4.534114245186016e-05,0.0016
0.12218832343617667,1.0891405852684266,0.2592,0.25905902944988596,0.00014097055011402793,0.0016
0.12218832343617667,1.173526267117564,0.27840000000000004,0.2788580686275377,0.00045806862753766664,0.0016
0.12218832343617667,1.264450079486729,0.2992,0.2993486098270764,0.0001486098270763736,0.0016
0.12218832343617667,1.3624185911416191,0.32,0.3205256008635691,0.0005256008635691201,0.0016
0.12218832343617667,1.467977619363024,0.34240000000000004,0.3423821591918731,1.784080812694544e-05,0.0016
0.12218832343617667,1.581715270888233,0.3648,0.36490964620912975,0.00010964620912973233,0.0016
0.12218832343617667,1.7042652184619906,0.38880000000000003,0.3880977589163432,0.0007022410836568516,0.0016
0.12218832343617667,1.836310231251813,0.4112,0.411934636912805,0.000734636912805009,0.0016
0.12218832343617667,1.9785859787968756,0.4368,0.43640698242823533,0.00039301757176468666,0.0016
0.12218832343617667,2.1318851296835977,0.46080000000000004,0.4615001909104294,0.0007001909104293325,0.0016
0.12218832343617667,2.297061767783123,0.4864,0.4871984895833361,0.000798489583336115,0.0016
0.12218832343617667,2.475036150655092,0.5136000000000001,0.5134850813699933,0.00011491863000678837,0.0016
0.12218832343617667,2.6667998366284884,0.5408000000000001,0.5403422916311824,0.0004577083688176442,0.0016
0.12218832343617667,2.8734212091243085,0.5680000000000001,0.5677517152954603,0.0002482847045397474,0.0016
0.12218832343617667,3.0960514289980536,0.5952000000000001,0.5956943621386195,0.0004943621386194197,0.0016
0.12218832343617667,3.3359308480646077,0.624,0.6241507981983576,0.00015079819835761565,0.0016
0.12218832343617667,3.5943959195375657,0.6528,0.6531012815702107,0.00030128157021069857,0.0016
0.12218832343617667,3.8728866438834793,0.6832,0.682525891110896,0.0006741088891040192,0.0016
0.12218832343617667,4.172954591574528,0.7120000000000001,0.7124046468632793,0.0004046468632792344,0.0016
0.12218832343617667,4.496271547437228,0.7424000000000001,0.7427176213025896,0.00031762130258949917,0.0016
0.12218832343617667,4.844638824757865,0.7728,0.7734450407772472,0.0006450407772471412,0.0016
0.12218832343617667,5.219997301036887,0.8048000000000001,0.8045673767726118,0.00023262322738826224,0.0016
0.12218832343617667,5.62443823130494,0.8368,0.8360654268566832,0.000734573143316819,0.0016
0.12218832343617667,6.060214899245428,0.8672000000000001,0.8679203853698139,0.0007203853698137808,0.0016
0.12218832343617667,6.529755171036042,0.9008,0.9001139040938556,0.0006860959061444349,0.0016
0.12218832343617667,7.035675021851269,0.9328000000000001,0.9326281432793939,0.0001718567206061561,0.0016
0.12218832343617667,7.58079311038668,0.9648,0.9654458135234791,0.000645813523479144,0.0016
0.12218832343617667,8.168146482604984,0.9984000000000001,0.998550209076201,0.0001502090762008912,0.0016
0.12218832343617667,8.801007492194831,1.032,1.0319252332147766,7.476678522344571e-05,0.0016
0.12218832343617667,9.482902032012383,1.0656,1.0655554163613443,4.4583638655781854e-05,0.0016
0.12218832343617667,10.217629178079317,1.0992,1.0994259276382627,0.0002259276382627906,0.0016
0.12218832343617667,11.009282355581066,1.1328,1.133522580555515,0.0007225805555148845,0.0016
0.12218832343617667,11.862272144788507,1.1680000000000001,1.167831833511753,0.00016816648824713454,0.0016
0.12218832343617667,12.781350853962953,1.2016,1.2023407857664319,0.000740785766431884,0.0016
0.12218832343617667,13.77163899614884,1.2368000000000001,1.237037169507966,0.00023716950796592862,0.0016
0.12218832343617667,14.838653817365689,1.272,1.271909338604226,9.066139577407206e-05,0.0016
0.12218832343617667,15.988340035139956,1.3072000000000001,1.306946254578984,0.00025374542101608277,0.0016
0.12218832343617667,17.227102958632177,1.3424,1.3421374703128761,0.00026252968712392466,0.0016
0.12218832343617667,18.56184417488314,1.3776000000000002,1.3774731119214632,0.0001268880785370019,0.0016
0.12218832343617667,20.000000000000004,1.4128,1.412943859217276,0.00014385921727599893,0.0016
0.13088215951099855,0.1,0.0,0.0,0.0,0.0016
0.13088215951099855,0.1077479145475366,0.0,0.0,0.0,0.0016
0.13088215951099855,0.11609613089343249,0.0,0.0,0.0,0.0016
0.13088215951099855,0.12509115990805186,0.0,0.0,0.0,0.0016
0.13088215951099855,0.1347831160842501,0.0,0.0,0.0,0.0016
0.13088215951099855,0.14522599674296482,0.0,0.0,0.0,0.0016
0.13088215951099855,0.15647798287141804,0.0,0.0,0.0,0.0016
0.13088215951099855,0.1686017632700044,0.0,0.0,0.0,0.0016
0.13088215951099855,0.18166488381380433,0.0,0.0,0.0,0.0016
0.13088215951099855,0.19574012377457947,0.0,0.0,0.0,0.0016
0.13088215951099855,0.21090590129987632,0.0,0.0,0.0,0.0016
0.13088215951099855,0.22724671030830257,0.0,0.0,0.0,0.0016
0.13088215951099855,0.24485359123507788,0.0,0.0,0.0,0.0016
