regime,radius,total,temporal,spatial,mc_total,mT,mS
local,1.008,0.999959486031669,0.9999580905827115,1.3954489575208753e-06,0.9925992328145394,10.0,0.06888730060303425
local,1.01,0.9999602828016507,0.9999589204447747,1.362356875924203e-06,0.9898625834198376,10.0,0.06860286891034394
local,1.012,0.9999610639240177,0.9999597338744681,1.3300495495552289e-06,1.0031065869527005,10.0,0.06831965040130425
local,1.014,0.9999618297055429,0.9999605311971744,1.298508368500715e-06,0.9948761323439234,10.0,0.06803763958185155
local,1.016,0.9999625804469976,0.9999613127318334,1.2677151641683034e-06,0.9940820539418467,10.0,0.06775683098543674
local,1.018,0.9999633164432681,0.9999620787910692,1.2376521988209173e-06,1.0123360785251718,10.0,0.06747721917286605
local,1.02,0.9999640379834712,0.9999628296813159,1.208302155359317e-06,0.9969781260422028,10.0,0.06719879873214278
local,1.022,0.9999647453510667,0.9999635657029394,1.1796481273469827e-06,0.9978805905384125,10.0,0.06692156427831017
local,1.024,0.9999654388239676,0.9999642871503583,1.1516736092715361e-06,0.9844301917356723,10.0,0.0666455104532953
local,1.026,0.9999661186746482,0.9999649943121612,1.124362487037115e-06,1.0010234900969743,10.0,0.06637063192575421
local,1.028,0.999966785170251,0.9999656874712223,1.0976990286821986e-06,1.001553926946529,10.0,0.06609692339091787
local,1.03,0.9999674385726897,0.9999663669048143,1.0716678753175684e-06,0.9964435668345519,10.0,0.06582437957043938
local,1.032,0.9999680791387521,0.9999670328847198,1.0462540322791615e-06,0.9998297593376765,10.0,0.06555299521224207
local,1.034,0.9999687071202,0.9999676856773395,1.0214428604907363e-06,1.0080899868842832,10.0,0.06528276509036876
local,1.036,0.9999693227638675,0.9999683255437994,9.972200680313478e-07,0.9906772077219842,10.0,0.06501368400483194
local,1.038,0.9999699263117564,0.9999689527400545,9.735717019028154e-07,0.9943883056538997,10.0,0.06474574678146507
local,1.04,0.9999705180011316,0.9999695675169916,9.504841399924047e-07,0.990952222429577,10.0,0.06447894827177476
local,1.042,0.9999710980646129,0.9999701701205297,9.279440832261212e-07,0.9946370418403577,10.0,0.0642132833527941
local,1.044,0.9999716667302663,0.9999707607917183,9.059385479080666e-07,0.9992496845217368,10.0,0.06394874692693682
local,1.046,0.9999722242216921,0.9999713397668338,8.84454858241477e-07,0.9908946369561344,10.0,0.06368533392185265
local,1.048,0.9999727707581128,0.9999719072774738,8.634806390271102e-07,0.9990614831375146,10.0,0.06342303929028337
local,1.05,0.9999733065544588,0.9999724635506503,8.430038085347958e-07,0.9949513834191785,10.0,0.06316185800992016
local,1.052,0.9999738318214514,0.9999730088088798,8.230125715440142e-07,1.0035790845404156,10.0,0.0629017850832616
local,1.054,0.9999743467656855,0.999973543270273,8.034954125495303e-07,1.0022457332005215,10.0,0.06264281553747288
local,1.056,0.9999748515897107,0.9999740671486216,7.844410891281412e-07,1.0136821075173577,10.0,0.06238494442424572
local,1.058,0.9999753464921093,0.9999745806534838,7.658386254627351e-07,1.001220184418914,10.0,0.06212816681965951
local,1.06,0.9999758316675745,0.9999750839902685,7.476773060199083e-07,1.0140044468252403,10.0,0.061872477824043086
local,1.062,0.9999763073069864,0.9999755773603171,7.299466693775281e-07,0.9958342936488604,10.0,0.061617872561837615
local,1.064,0.9999767735974864,0.9999760609609841,7.12636502198661e-07,1.0008181025262357,10.0,0.0613643461814604
local,1.066,0.9999772307225498,0.9999765349857165,6.957368333484139e-07,0.9944881503797708,10.0,0.06111189385516949
local,1.068,0.9999776788620582,0.9999769996241301,6.792379281502768e-07,1.0094090480448248,10.0,0.060860510778929254
local,1.07,0.9999781181923696,0.9999774550620868,6.631302827786851e-07,1.0134682879658932,10.0,0.06061019217227687
local,1.072,0.9999785488863865,0.9999779014817677,6.474046187845509e-07,0.9896930870872416,10.0,0.060360933278189664
local,1.074,0.9999789711136243,0.9999783390617466,6.320518777506242e-07,1.0032315255709345,10.0,0.060112729362953345
local,1.076,0.9999793850402775,0.9999787679770614,6.170632160735877e-07,1.0000838656861595,10.0,0.05986557571603113
local,1.078,0.9999797908292839,0.999979188399284,6.024299998699011e-07,1.0046205362388119,10.0,0.059619467649933706
local,1.08,0.9999801886403888,0.9999796004965888,5.881438000024427e-07,1.00085867362852,10.0,0.05937440050009008
local,1.082,0.9999805786302075,0.9999800044338203,5.74196387225099e-07,0.9961799690240545,10.0,0.05913036962471924
local,1.084,0.9999809609522861,0.9999804003725586,5.605797274424832e-07,0.995502432297417,10.0,0.058887370404702745
local,1.086,0.9999813357571617,0.9999807884711847,5.472859770820803e-07,1.0127480680119902,10.0,0.0586453982434581
local,1.088,0.9999817031924215,0.9999811688849429,5.34307478576129e-07,1.008744462372315,10.0,0.05840444856681293
local,1.09,0.9999820634027601,0.9999815417660042,5.216367559506553e-07,1.0072566253417785,10.0,0.05816451682288006
local,1.092,0.9999824165300363,0.9999819072635258,5.09266510519099e-07,0.9992258140371708,10.0,0.057925598481933384
local,1.094,0.9999827627133282,0.9999822655237115,4.971896166780725e-07,0.9966044574213757,10.0,0.057687689036284524
local,1.096,0.999983102088988,0.9999826166898702,4.853991178028142e-07,0.9913124263322234,10.0,0.05745078400016034
local,1.098,0.9999834347906953,0.9999829609024731,4.7388822223998373e-07,0.9899274398635757,10.0,0.05721487890958124
local,1.1,0.9999837609495091,0.9999832982992097,4.626502993954766e-07,1.0003443484991594,10.0,0.05697996932224021
local,1.102,0.9999840806939194,0.9999836290150435,4.516788759150223e-07,0.9952447422806399,10.0,0.05674605081738275
local,1.104,0.9999843941498968,0.9999839531822649,4.4096763195535157e-07,1.004650102791013,10.0,0.056513118995687533
local,1.106,0.9999847014409428,0.9999842709305452,4.3051039754379517e-07,0.9905043000548686,10.0,0.056281169479147825
local,1.108,0.9999850026881371,0.9999845823869881,4.20301149024204e-07,1.0028074319743754,10.0,0.0560501979109537
local,1.11,0.9999852980101857,0.9999848876761801,4.103340055871599e-07,0.9991014585857012,10.0,0.05582019995537504
local,1.112,0.9999855875234671,0.9999851869202412,4.006032258824658e-07,0.9983175445611738,10.0,0.055591171297645285
local,1.114,0.9999858713420775,0.9999854802388728,3.911032047119714e-07,1.005005958195251,10.0,0.055363107643845895
local,1.116,0.9999861495778762,0.9999857677494064,3.8182846980082e-07,1.0083595149372209,10.0,0.05513600472079162
local,1.118,0.9999864223405286,0.99998604956685,3.727736786452702e-07,1.0010643616316341,10.0,0.05490985827591648
local,1.12,0.9999866897375498,0.9999863258039343,3.639336154352639e-07,1.0038373459485235,10.0,0.054684664077160494
local,1.122,0.9999869518743459,0.9999865965711578,3.553031880499788e-07,0.996230024144638,10.0,0.05446041791285713
local,1.124,0.9999872088542563,0.9999868619768312,3.468774251246216e-07,1.0050030587493548,10.0,0.0542371155916215
local,1.1260000000000001,0.9999874607785932,0.99998712212712,3.386514731867874e-07,0.9991534126241942,10.0,0.05401475294223928
local,1.1280000000000001,0.999987707746682,0.9999873771260881,3.3062059386072387e-07,0.9964804880823016,10.0,0.053793325813556246
local,1.1300000000000001,0.9999879498558993,0.9999876270757382,3.2278016113789843e-07,0.9960054896111015,10.0,0.053572830074368756
local,1.1320000000000001,0.9999881872017123,0.9999878720760537,3.1512565871228564e-07,0.9957753075071193,10.0,0.05335326161331461
local,1.1340000000000001,0.9999884198777151,0.9999881122250378,3.076526773788526e-07,1.0011942154061158,10.0,0.053134616338764915
local,1.1360000000000001,0.999988647975666,0.9999883476187535,3.003569124937338e-07,0.9996227043608925,10.0,0.052916890178716446
local,1.1380000000000001,0.9999888715855229,0.9999885783513613,2.932341614946393e-07,1.0030622689014193,10.0,0.05270007908068479
local,1.1400000000000001,0.9999890907954788,0.9999888045151574,2.8628032148005946e-07,0.9972230281286719,10.0,0.05248417901159812
local,1.1420000000000001,0.9999893056919971,0.9999890262006103,2.7949138684588243e-07,1.0035919613651796,10.0,0.05226918595769168
local,1.1440000000000001,0.999989516359844,0.9999892434963971,2.7286344697805436e-07,0.9979771136412688,10.0,0.05205509592440295
local,1.1460000000000001,0.999989722882123,0.9999894564894389,2.6639268399995954e-07,1.002813368879713,10.0,0.05184190493626746
local,1.1480000000000001,0.9999899253403066,0.999989665264936,2.6007537057321506e-07,0.9987416951073995,10.0,0.05162960903681525
local,1.1500000000000001,0.9999901238142691,0.9999898699064014,2.5390786775062267e-07,0.9956635441840563,10.0,0.05141820428846803
local,1.1520000000000001,0.999990318382317,0.9999900704956941,2.478866228800337e-07,0.9945511590780747,10.0,0.05120768677243696
local,1.154,0.9999905091212203,0.9999902671130528,2.420081675579255e-07,0.997409514850753,10.0,0.05099805258862111
local,1.156,0.9999906961062425,0.9999904598371269,2.3626911563150047e-07,1.00218208473792,10.0,0.050789297855506475
local,1.158,0.9999908794111699,0.9999906487450086,2.306661612481731e-07,1.0001147035690463,10.0,0.050581418710065815
local,1.16,0.9999910591083406,0.9999908339122637,2.251960769513051e-07,1.0009058809099705,10.0,0.050374411307658906
local,1.162,0.9999912352686734,0.9999910154129615,2.1985571182110137e-07,1.0166331650215956,10.0,0.05016827182193359
local,1.164,0.9999914079616943,0.9999911933197047,2.1464198965959444e-07,0.9946616015305982,10.0,0.04996299644472735
local,1.166,0.9999915772555655,0.9999913677036583,2.095519072186671e-07,1.001940770457263,10.0,0.04975858138596953
local,1.168,0.9999917432171107,0.9999915386345782,2.0458253247010003e-07,1.0064013614788843,10.0,0.04955502287358422
local,1.17,0.9999919059118422,0.9999917061808392,1.9973100291664183e-07,0.9989296327456391,10.0,0.04935231715339368
local,1.172,0.999992065403986,0.999991870409462,1.9499452394313283e-07,0.9972106212201866,10.0,0.04915046048902242
local,1.174,0.9999922217565074,0.9999920313861401,1.9037036720672716e-07,1.0016589166687833,10.0,0.04894944916180183
local,1.176,0.9999923750311355,0.9999921891752664,1.8585586906529353e-07,1.000982430642962,10.0,0.04874927947067547
local,1.178,0.9999925252883878,0.9999923438399587,1.814484290430829e-07,0.9960249146008262,10.0,0.048549947732104935
local,1.18,0.9999926725875933,0.9999924954420849,1.771455083327839e-07,0.992431826218215,10.0,0.04835145027997624
local,1.182,0.9999928169869162,0.9999926440422879,1.7294462833309763e-07,0.9981852641436123,10.0,0.04815378346550691
local,1.184,0.9999929585433789,0.9999927897000097,1.6884336922099612e-07,0.9978921158331288,10.0,0.04795694365715353
local,1.186,0.999993097312884,0.9999929324735154,1.6483936855783673e-07,0.9870222581378048,10.0,0.04776092724051996
local,1.188,0.9999932333502362,0.9999930724199162,1.609303199285333e-07,0.998541636608399,10.0,0.04756573061826608
local,1.19,0.9999933667091643,0.9999932095951927,1.5711397161299564e-07,1.0039465951933961,10.0,0.047371350210017094
local,1.192,0.9999934974423419,0.9999933440542166,1.5338812528907752e-07,0.9978194124370499,10.0,0.04717778245227343
local,1.194,0.9999936256014083,0.9999934758507735,1.4975063476628196e-07,0.9974707252555869,10.0,0.04698502379832117
local,1.196,0.9999937512369885,0.9999936050375837,1.4619940474949708e-07,1.0009817836698702,10.0,0.04679307071814304
local,1.198,0.9999938743987135,0.9999937316663238,1.4273238963204669e-07,0.9986480695381167,10.0,0.046601919698329955
local,1.2,0.999993995135239,0.9999938557876467,1.393475923173652e-07,1.0026946291134227,10.0,0.04641156724199315
local,1.202,0.9999941134942658,0.9999939774512028,1.360430630686145e-07,0.9951412106473561,10.0,0.04622200986867674
local,1.204,0.9999942295225573,0.999994096705659,1.3281689838558239e-07,1.0005998547237598,10.0,0.046033244114270976
local,1.206,0.9999943432659588,0.9999942135987189,1.2966723990821246e-07,1.0048608743256686,10.0,0.04584526653092589
local,1.208,0.9999944547694143,0.999994328177141,1.2659227334613836e-07,1.0033824916673708,10.0,0.04565807368696556
local,1.21,0.9999945640769857,0.9999944404867583,1.235902274336018e-07,0.9969603776188111,10.0,0.045471662166802894
local,1.212,0.9999946712318692,0.9999945505724963,1.2065937290915542e-07,0.9965457534692779,10.0,0.045286028570854876
local,1.214,0.9999947762764122,0.9999946584783906,1.177980215195591e-07,0.9976572109868168,10.0,0.04510116951545841
local,1.216,0.99999487925213,0.999994764247605,1.1500452504730028e-07,0.9968860335596273,10.0,0.04491708163278665
local,1.218,0.999994980199723,0.9999948679224486,1.1227727436117466e-07,0.9966098457778401,10.0,0.04473376157076579
local,1.22,0.9999950791590915,0.9999949695443929,1.0961469848938297e-07,1.0011104212666342,10.0,0.04455120599299248
local,1.222,0.9999951761693515,0.9999950691540878,1.0701526371460652e-07,0.9894421639573813,10.0,0.044369411578651624
local,1.224,0.9999952712688512,0.9999951667913786,1.044774726905445e-07,0.9930274167472293,10.0,0.04418837502243474
local,1.226,0.999995364495185,0.9999952624953214,1.0199986357940069e-07,1.002854061175051,10.0,0.044008093034458816
local,1.228,0.9999954558852086,0.9999953563041993,9.958100920982519e-08,0.99205520073272,10.0,0.04382856234018566
local,1.23,0.9999955454750531,0.9999954482555369,9.721951625482312e-08,0.9908664209462898,10.0,0.043649779680341706
local,1.232,0.9999956333001405,0.9999955383861161,9.491402442916063e-08,0.9961965424939442,10.0,0.04347174181083838
local,1.234,0.9999957193951958,0.9999956267319902,9.26632057058025e-08,0.9904268912640667,10.0,0.04329444550269286
local,1.236,0.9999958037942622,0.9999957133284987,9.04657635509326e-08,0.9998879239876023,10.0,0.043117887541949375
local,1.238,0.9999958865307137,0.9999957982102815,8.832043217711347e-08,0.9870126516062887,10.0,0.04294206472960097
local,1.24,0.9999959676372683,0.9999958814112925,8.622597581415855e-08,0.9916890789413522,10.0,0.04276697388151173
local,1.242,0.999996047146001,0.999995962964813,8.418118799729398e-08,0.9858997890712682,10.0,0.04259261182833949
local,1.244,0.9999961250883564,0.9999960429034656,8.218489087220219e-08,1.0038244387882467,10.0,0.04241897541545899
local,1.246,0.9999962014951614,0.9999961212592269,8.023593451654428e-08,1.0002939829881816,10.0,0.04224606150288554
local,1.248,0.9999962763966362,0.99999619806344,7.833319627757358e-08,0.9912696450316203,10.0,0.042073866965199075
local,1.25,0.999996349822408,0.999996273346828,7.647558012545645e-08,1.0035169208045918,10.0,0.04190238869146872
local,1.252,0.9999964218015208,0.9999963471395048,7.466201602192914e-08,1.0057956980750635,10.0,0.04173162358517779
local,1.254,0.9999964923624481,0.9999964194709888,7.289145930392552e-08,0.9985063190779494,10.0,0.04156156856414924
local,1.256,0.9999965615331037,0.9999964903702135,7.116289008182272e-08,1.0049565417299982,10.0,0.041392220560471586
local,1.258,0.9999966293408522,0.9999965598655396,6.947531265195628e-08,0.9943369770360589,10.0,0.0412235765204252
local,1.26,0.9999966958125208,0.9999966279847659,6.782775492306784e-08,1.0058052858224737,10.0,0.041055633404409146
local,1.262,0.9999967609744089,0.9999966947551411,6.621926785635283e-08,0.998506941074712,10.0,0.040888388186868366
local,1.264,0.9999968248522992,0.9999967602033744,6.464892491878855e-08,0.9948159899107014,10.0,0.040721837856221334
local,1.266,0.9999968874714673,0.9999968243556457,6.311582154942519e-08,0.9951071326615226,10.0,0.04055597941478819
local,1.268,0.9999969488566918,0.9999968872376171,6.161907463833415e-08,0.9939221246543586,10.0,0.04039080987871919
local,1.27,0.9999970090322641,0.999996948874442,6.015782201791167e-08,0.9929377188396952,10.0,0.04022632627792369
local,1.272,0.999997068021998,0.999997009290776,5.8731221966246905e-08,1.0074719538649906,10.0,0.0400625256559995
local,1.274,0.999997125849239,0.9999970685107863,5.733845272226659e-08,1.0054611804349942,10.0,0.039899405070162666
local,1.276,0.999997182536874,0.999997126558162,5.5978712012378396e-08,0.9935416043752899,10.0,0.03973696159117767
local,1.278,0.9999972381073391,0.9999971834561225,5.465121658833846e-08,1.0063992085845497,10.0,0.03957519230328802
local,1.28,0.9999972925826298,0.999997239227428,5.3355201776079265e-08,1.0099657201137628,10.0,0.039414094304147336
local,1.282,0.9999973459843087,0.9999972938943876,5.2089921035235945e-08,0.9970629297147179,10.0,0.039253664704750696
local,1.284,0.9999973983335144,0.9999973474788689,5.085464552911879e-08,0.9875735900097986,10.0,0.03909390062936657
local,1.286,0.9999974496509701,0.9999974000023064,4.9648663704882646e-08,0.9973166225156628,10.0,0.03893479921546894
local,1.288,0.9999974999569909,0.9999974514857101,4.847128088365313e-08,1.0040354671708862,10.0,0.038776357613670084
local,1.29,0.9999975492714931,0.9999975019496742,4.7321818860372214e-08,0.994766255553264,10.0,0.03861857298765349
local,1.292,0.9999975976140002,0.9999975514143847,4.619961551313373e-08,1.000606914169308,10.0,0.038461442514107325
local,1.294,0.9999976450036528,0.9999975998996284,4.51040244217823e-08,0.9916354190398139,10.0,0.03830496338265829
local,1.296,0.9999976914592145,0.9999976474248,4.4034414495557826e-08,1.0119687911134625,10.0,0.03814913279580577
local,1.298,0.9999977369990798,0.9999976940089101,4.2990169609569584e-08,1.006706877979841,10.0,0.037993947968856495
local,1.3,0.9999977816412813,0.999997739670593,4.197068824989156e-08,0.9973968338515928,10.0,0.037839406129859456
local,1.302,0.9999978254034972,0.999997784428114,4.0975383167073346e-08,1.0016605552210163,10.0,0.037685504519541294
local,1.304,0.9999978683030578,0.9999978282993768,4.0003681037868513e-08,1.0013018209658289,10.0,0.03753224039124206
local,1.306,0.9999979103569524,0.9999978713019303,3.905502213498442e-08,1.003109896555414,10.0,0.03737961101085128
local,1.308,0.9999979515818361,0.9999979134529762,3.8128860004664146e-08,0.9972272713198514,10.0,0.03722761365674447
local,1.31,0.9999979919940366,0.9999979547693755,3.722466115191351e-08,0.9891951775344263,10.0,0.03707624561971999
local,1.312,0.9999980316095599,0.9999979952676552,3.6341904733193563e-08,0.999668814915901,10.0,0.036925504202936256
local,1.314,0.9999980704440975,0.9999980349640153,3.548008225640015e-08,1.000035057359831,10.0,0.036775386721849344
local,1.316,0.9999981085130321,0.9999980738743348,3.463869728795865e-08,1.0158435119810683,10.0,0.03662589050415094
local,1.318,0.9999981458314435,0.9999981120141783,3.3817265166864094e-08,0.9955684124652626,10.0,0.03647701288970663
local,1.32,0.9999981824141151,0.9999981493988024,3.301531272550335e-08,1.0027220103198269,10.0,0.03632875123049458
local,1.322,0.9999982182755393,0.9999981860431613,3.223237801709732e-08,0.9932829419316133,10.0,0.03618110289054459
local,1.324,0.9999982534299233,0.9999982219619132,3.146801004960711e-08,1.0042219860368764,10.0,0.036034065245877434
local,1.326,0.9999982878911949,0.9999982571694264,3.072176852594971e-08,1.0061045573703342,10.0,0.035887635684444606
local,1.328,0.9999983216730074,0.9999982916797838,2.999322359037503e-08,0.9948677427689891,10.0,0.035741811606068395
local,1.33,0.9999983547887461,0.9999983255067906,2.9281955580856916e-08,0.9955325111061191,10.0,0.03559659042238229
local,1.332,0.9999983872515325,0.9999983586639777,2.858755478735648e-08,0.9858150917431805,10.0,0.0354519695567718
local,1.334,0.9999984190742296,0.9999983911646084,2.790962121581745e-08,1.0078355550805984,10.0,0.03530794644431547
local,1.336,0.999998450269448,0.9999984230216836,2.7247764357758756e-08,1.0148459669092222,10.0,0.035164518531726446
local,1.338,0.9999984808495493,0.9999984542479464,2.660160296533073e-08,1.004503744779626,10.0,0.035021683277294116
local,1.34,0.9999985108266527,0.9999984848558878,2.597076483170603e-08,0.9974477721245598,10.0,0.034879438150826385
local,1.342,0.9999985402126379,0.9999985148577514,2.5354886576677885e-08,1.0029497527451343,10.0,0.03473778063359197
local,1.344,0.9999985690191517,0.9999985442655382,2.4753613437343264e-08,1.0030119341372623,10.0,0.0345967082182633
local,1.346,0.999998597257611,0.9999985730910119,2.416659906374956e-08,0.9995553914373818,10.0,0.03445621840885957
local,1.348,0.9999986249392083,0.999998601345703,2.3593505319387574e-08,1.000901793769335,10.0,0.03431630872069013
local,1.35,0.9999986520749157,0.9999986290409136,2.3034002086415317e-08,1.003453969037436,10.0,0.03417697668029836
local,1.352,0.9999986786754894,0.9999986561877223,2.248776707550115e-08,1.000705335804892,10.0,0.03403821982540561
local,1.354,0.999998704751474,0.9999986827969883,2.1954485640176158e-08,1.0040383723799005,10.0,0.03390003570485572
local,1.356,0.9999987303132061,0.9999987088793555,2.1433850595589215e-08,0.9904744033266611,10.0,0.03376242187855961
local,1.358,0.9999987553708192,0.9999987344452571,2.0925562041559815e-08,1.0074253926628802,10.0,0.03362537591744041
local,1.36,0.9999987799342472,0.99999875950492,2.0429327189827398e-08,0.9992576150427669,10.0,0.033488895403378745
local,1.362,0.9999988040132286,0.9999987840683684,1.9944860195397166e-08,1.015677196119199,10.0,0.033352977929158395
local,1.364,0.9999988276173098,0.9999988081454279,1.9471881991885606e-08,0.9918482222556283,10.0,0.03321762109841227
local,1.366,0.9999988507558497,0.9999988317457296,1.9010120130770298e-08,1.0104992829531079,10.0,0.03308282252556865
local,1.368,0.9999988734380227,0.9999988548787141,1.855930862445221e-08,1.001436812558484,10.0,0.03294857983579777
local,1.37,0.9999988956728226,0.9999988775536348,1.811918779303939e-08,1.0030458959244626,10.0,0.03281489066495868
local,1.372,0.999998917469066,0.9999988997795619,1.768950411476431e-08,0.998002700092555,10.0,0.03268175265954644
local,1.374,0.9999989388353964,0.9999989215653863,1.7270010079948143e-08,0.9925507316704365,10.0,0.03254916347663956
local,1.3760000000000001,0.9999989597802864,0.9999989429198224,1.6860464048428426e-08,0.9927984810395284,10.0,0.032417120783847786
local,1.3780000000000001,0.9999989803120424,0.9999989638514123,1.6460630110367637e-08,1.003049090824118,10.0,0.032285622259260176
local,1.3800000000000001,0.999999000438807,0.999998984368529,1.6070277950362688e-08,1.0045348420864355,10.0,0.0321546655913934
local,1.3820000000000001,0.9999990201685622,0.9999990044793795,1.5689182714776727e-08,1.008954086104315,10.0,0.03202424847914045
local,1.3840000000000001,0.9999990395091335,0.9999990241920086,1.5317124882217323e-08,1.0135073342526573,10.0,0.03189436863171951
local,1.3860000000000001,0.9999990584681916,0.9999990435143015,1.4953890137086056e-08,0.9956240886540874,10.0,0.03176502376862326
local,1.3880000000000001,0.9999990770532564,0.9999990624539872,1.4599269246126864e-08,1.0090467820047961,10.0,0.03163621161956827
local,1.3900000000000001,0.9999990952717001,0.9999990810186421,1.4253057937901788e-08,0.9992722942493527,10.0,0.031507929924444886
local,1.3920000000000001,0.999999113130749,0.9999990992156922,1.3915056785125057e-08,0.9941285091316512,10.0,0.03138017643326725
local,1.3940000000000001,0.9999991306374876,0.9999991170524165,1.358507108978741e-08,0.9977572321009064,10.0,0.031252948906123665
local,1.3960000000000001,0.9999991477988609,0.9999991345359501,1.3262910771004761e-08,0.9965986288498143,10.0,0.031126245113127185
local,1.3980000000000001,0.9999991646216767,0.9999991516732865,1.2948390255526209e-08,0.994603725440042,10.0,0.03100006283436658
local,1.4000000000000001,0.9999991811126092,0.9999991684712809,1.2641328370838807e-08,1.0025249064056239,10.0,0.030874399859857463
local,1.4020000000000001,0.999999197278201,0.9999991849366527,1.2341548240807145e-08,1.0017899522049085,10.0,0.030749253989493748
local,1.4040000000000001,0.9999992131248656,0.9999992010759884,1.2048877183787885e-08,0.9933722065372362,10.0,0.030624623032999378
local,1.4060000000000001,0.9999992286588902,0.9999992168957437,1.1763146613160238e-08,0.9988873067188414,10.0,0.0305005048098803
local,1.408,0.9999992438864388,0.9999992324022469,1.1484191940215522e-08,0.9894145322042427,10.0,0.030376897149376747
local,1.41,0.9999992588135532,0.9999992476017008,1.1211852479349377e-08,1.012320598919384,10.0,0.03025379789041567
local,1.412,0.9999992734461567,0.9999992625001853,1.0945971355502567e-08,1.0003276422132126,10.0,0.03013120488156365
local,1.414,0.9999992877900555,0.9999992771036601,1.0686395413796573e-08,0.9934972699521081,10.0,0.030009115980979845
local,1.416,0.9999993018509418,0.9999992914179666,1.0432975131312059e-08,0.9938942740199197,10.0,0.02988752905636933
local,1.418,0.9999993156343955,0.999999305448831,1.0185564530959615e-08,1.0042175788376975,10.0,0.029766441984936644
local,1.42,0.9999993291458866,0.9999993192018656,9.94402109739288e-09,0.9970050922639646,10.0,0.029645852653339622
local,1.422,0.9999993423907776,0.9999993326825719,9.708205694915838e-09,1.0003785763463948,10.0,0.02952575895764347
local,1.424,0.9999993553743248,0.9999993458963423,9.477982487336689e-09,1.0036437466234118,10.0,0.02940615880327507
local,1.426,0.9999993681016813,0.9999993588484625,9.253218859722538e-09,0.9931665397090416,10.0,0.029287050104977588
local,1.428,0.9999993805778989,0.9999993715441136,9.033785342009477e-09,1.0019341768930379,10.0,0.02916843078676528
local,1.43,0.9999993928079294,0.9999993839883738,8.819555534424323e-09,1.0003586848504713,10.0,0.02905029878187858
local,1.432,0.9999994047966274,0.9999993961862214,8.610406034674752e-09,0.9911002830993235,10.0,0.02893265203273943
local,1.434,0.9999994165487516,0.9999994081425352,8.40621636686623e-09,0.9923613514610135,10.0,0.02881548849090683
local,1.436,0.9999994280689672,0.9999994198620983,8.20686891210454e-09,0.9968738134390317,10.0,0.02869880611703267
local,1.438,0.9999994393618472,0.9999994313495983,8.012248840744105e-09,0.991694766270578,10.0,0.028582602880817782
local,1.44,0.9999994504318748,0.9999994426096307,7.822244046242848e-09,0.9964728857538143,10.0,0.028466876760968228
local,1.442,0.9999994612834446,0.9999994536466995,7.636745080585782e-09,0.9991094967514902,10.0,0.02835162574515185
local,1.444,0.9999994719208648,0.9999994644652197,7.455645091239903e-09,1.000107697914939,10.0,0.02823684782995502
local,1.446,0.9999994823483586,0.9999994750695188,7.278839759604225e-09,0.9858566200386948,10.0,0.02812254102083967
local,1.448,0.999999492570066,0.9999994854638388,7.106227240919303e-09,0.9974276602157008,10.0,0.02800870333210054
local,1.45,0.9999995025900456,0.9999994956523375,6.937708105601894e-09,0.9922251039766887,10.0,0.027895332786822626
local,1.452,0.9999995124122755,0.9999995056390902,6.773185281970736e-09,1.0024330598535396,10.0,0.027782427416838923
local,1.454,0.9999995220406562,0.9999995154280922,6.6125640003306284e-09,0.9887072750906255,10.0,0.02766998526268833
local,1.456,0.9999995314790106,0.9999995250232588,6.45575173838239e-09,0.9997810308476703,10.0,0.027558004373573846
local,1.458,0.9999995407310865,0.9999995344284284,6.3026581679275115e-09,0.997671338432245,10.0,0.027446482807320954
local,1.46,0.9999995498005583,0.9999995436473632,6.153195102836587e-09,0.9950412090418955,10.0,0.027335418630336228
local,1.462,0.9999995586910273,0.9999995526837508,6.007276448251712e-09,1.0003461262008209,10.0,0.027224809917566213
local,1.464,0.9999995674060242,0.9999995615412061,5.864818150993397e-09,0.9983977348040793,10.0,0.02711465475245645
local,1.466,0.99999957594901,0.9999995702232719,5.72573815114366e-09,1.0014268480340593,10.0,0.027004951226910795
local,1.468,0.9999995843233777,0.9999995787334213,5.58995633477722e-09,1.0009357326944162,10.0,0.026895697441250917
local,1.47,0.999999592532453,0.9999995870750584,5.457394487813703e-09,0.992258458836038,10.0,0.02678689150417603
local,1.472,0.9999996005794963,0.99999959525152,5.327976250964104e-09,0.9866553709290218,10.0,0.02667853153272284
local,1.474,0.9999996084677041,0.999999603266077,5.2016270757457784e-09,0.9949276182785438,10.0,0.026570615652225703
local,1.476,0.9999996162002092,0.999999611121935,5.078274181540418e-09,0.9975774136657012,10.0,0.026463141996277
local,1.478,0.999999623780083,0.9999996188222365,4.957846513670455e-09,1.0013917368901337,10.0,0.026356108706687736
local,1.48,0.9999996312103367,0.999999626370062,4.840274702469538e-09,0.9973265810685533,10.0,0.026249513933448335
local,1.482,0.9999996384939215,0.9999996337684305,4.725491023323728e-09,0.9982248480448022,10.0,0.026143355834689654
local,1.484,0.9999996456337308,0.9999996410203015,4.613429357660229e-09,1.0002017373517895,10.0,0.026037632576644206
local,1.486,0.9999996526326008,0.9999996481285757,4.504025154861295e-09,1.0086102539234907,10.0,0.025932342333607583
local,1.488,0.9999996594933122,0.9999996550960968,4.397215395081239e-09,1.0032713539730098,10.0,0.02582748328790012
local,1.49,0.9999996662185902,0.9999996619256516,4.292938552945294e-09,1.0013522942269886,10.0,0.025723053629828692
